GasDay,KWhFromBiogas,KWhToDenmark,KWhFromNorthSea,KWhToOrFromStorage,KWhToOrFromGermany,KWhToSweden
2019-09-10,8628144,-59602682,51345991,-1032265,14971000,-18868187
2019-09-09,8342659,-82058464,61196996,22330312,-123000,-17632828
2019-09-08,8366124,-48215099,61880352,747028,-123000,-12948357
2019-09-07,8551767,-42075193,44899306,489189,-123000,-12978213
2019-09-06,8630631,-58147069,39946178,4336046,-123000,-15480763
2019-09-05,8607571,-51588640,39120912,11122234,4101000,-16583484
2019-09-04,8491351,-47811965,42195781,-187876,-123000,-17360397
2019-09-03,8318388,-45127754,44147793,3313934,-123000,-18285844
2019-09-02,8210143,-46334534,59963838,-10657725,3561000,-17080159
2019-09-01,7767601,-28841395,68153953,-20615773,-2673000,-14044794
2019-08-31,7772821,-27189312,61959281,-15777175,-4790120,-14637599
2019-08-30,7925914,-44899742,75247840,-7158654,-108698,-17813216
2019-08-29,7891773,-52776168,75976992,-7555062,-823856,-18135203
2019-08-28,8372202,-52618803,73296000,-13329116,4795289,-16615064
2019-08-27,7988858,-64278374,69611397,7367751,-2612291,-16592609
2019-08-26,8235711,-65654534,70812473,8463452,-6205644,-14975375
2019-08-25,8128991,-35449743,69248239,-22045026,-4417240,-11491247
2019-08-24,8218174,-31131628,64727280,-20021733,-6068445,-12958873
2019-08-23,8407546,-47347179,77287992,-10379555,-6009116,-15792658
2019-08-22,8294151,-46929895,82336400,-17781096,-248858,-17307035
2019-08-21,8085007,-64684178,83032053,-2811516,497429,-17148368
2019-08-20,7752415,-61913441,83567610,-13658748,-6137652,-16650486
2019-08-19,7684180,-60657232,77865941,-25955378,-1214768,-16955200
2019-08-18,7928428,-39961202,86720992,-18376134,-17100347,-14542447
2019-08-17,8224233,-35952219,90339992,-19482796,-18136954,-14915048
2019-08-16,8280551,-52190676,87014450,-27038799,-226663,-17431780
2019-08-15,8106333,-53877485,81963276,-18139079,511229,-18730238
2019-08-14,7936064,-57143345,82680019,-23274001,543510,-18665308
2019-08-13,7843510,-56957885,88375722,-18533546,1190220,-19002919
2019-08-12,7951565,-53082722,99548000,-28540523,-19131114,-17870199
2019-08-11,7976772,-32010819,99783189,-34194260,-22933837,-15358287
2019-08-10,8187260,-26187978,101284008,-35980476,-22053133,-15007004
2019-08-09,8150385,-45636318,98899992,-18586981,-25111119,-15853317
2019-08-08,7885928,-45875723,100242400,-16571508,-25825475,-17432068
2019-08-07,7656515,-53147746,100628400,-14476014,-22445336,-17134936
2019-08-06,7599966,-54379742,102433582,-5303578,-24683120,-16240745
2019-08-05,7676255,-53268245,90186871,-8898669,-28446429,-15784631
2019-08-04,7777701,-44596259,92790124,-6752409,-45983560,-12617193
2019-08-03,7732910,-41148886,98636400,-6753222,-49989227,-12592870
2019-08-02,7725611,-44968202,102732000,3503377,-37637920,-14637357
2019-08-01,7725410,-54303390,76969153,19851244,-43135566,-16497107
2019-07-31,7715521,-46750928,108647426,-36001302,-28285991,-16805163
2019-07-30,7567087,-37708627,101265587,-20847546,-54323700,-16960879
2019-07-29,7676877,-44291523,84475294,-23262993,-22368439,-15754217
2019-07-28,7760393,-38577759,109709016,-35694306,-21859139,-14325902
2019-07-27,7804111,-29391576,110054016,-36417849,-25995169,-13817901
2019-07-26,7928410,-34923546,87460136,-123401,-42304657,-14118668
2019-07-25,7935187,-38847141,102069961,-44488420,-11139983,-15275682
2019-07-24,7859659,-39116817,96947811,-7280218,-40115509,-15184941
2019-07-23,8137704,-41478847,92102499,-24788480,-24245760,-15959056
2019-07-22,8315135,-41481345,113462000,-27920173,-35297740,-15045672
2019-07-21,8204359,-31314390,112776228,-42249131,-35562682,-12942549
2019-07-20,8182266,-34326941,112634912,-39042522,-36300704,-12090847
2019-07-19,8333062,-38347007,108196008,-35126880,-25209664,-14116304
2019-07-18,8371506,-36130441,110508000,-38871481,-23025768,-14779442
2019-07-17,8042817,-43301323,116170008,-47244748,-14115312,-14688027
2019-07-16,8219800,-37554783,118048000,-37637034,-21845700,-14791786
2019-07-15,8292834,-37864991,122319012,-56728828,-21150516,-15543479
2019-07-14,8416304,-25179494,61861750,-9452745,-4921046,-13211086
2019-07-13,8498521,-24475969,27534781,23856321,-17374967,-13620894
2019-07-12,8478094,-35461899,96568723,-52300947,-11800994,-14589407
2019-07-11,8342473,-56256144,120671973,-52132995,-12122451,-17456602
2019-07-10,8123372,-49478888,118936218,-46851292,-9106626,-17826857
2019-07-09,8051788,-50713750,119997132,-33352089,-23238354,-17635030
2019-07-08,8031082,-51123197,121761354,-7754293,-46503770,-17933894
2019-07-07,8278379,-42466415,117972080,-46547357,-40230360,-16515783
2019-07-06,8227410,-41743935,121159928,-39188271,-45237254,-16632741
2019-07-05,8301852,-50311812,118538000,-43239512,-23888326,-17635371
2019-07-04,8268276,-55988153,120556000,-36266832,-23829332,-19851846
2019-07-03,7981439,-54662301,118877070,-14472051,-30359503,-20420317
2019-07-02,7955089,-50072973,122767992,-27054695,-26779760,-19662223
2019-07-01,7919429,-45403653,118276000,-44931795,-27737664,-19216376
2019-06-30,8104210,-40507175,111669852,-20241523,-26935368,-16324108
2019-06-29,8053271,-33469709,111811809,-53444253,-27208326,-16106792
2019-06-28,8176793,-46425990,120142435,-20889436,-2869780,-16614519
2019-06-27,7969271,-45620122,77967770,2814918,-23557443,-19117693
2019-06-26,7648102,-41469137,90956514,-23629201,-23246250,-18605827
2019-06-25,7493425,-43224790,117997531,-45381179,-22175678,-17994479
2019-06-24,7595803,-43325850,115673735,-11449137,-49745104,-18811270
2019-06-23,7914551,-33080528,120780000,-31377465,-48032932,-15446068
2019-06-22,7910878,-37846682,120793000,-35406966,-47924424,-14663115
2019-06-21,8093400,-46379086,120650992,-55982418,-27357420,-14792903
2019-06-20,7873487,-49777134,122372710,-59312104,-9204059,-18849004
2019-06-19,7537405,-53068599,112018385,-6146736,-18945480,-18368190
2019-06-18,7612062,-55604975,126218660,-31648618,-22878888,-19675844
2019-06-17,7751013,-47246985,122095929,-56563324,-5032654,-19765224
2019-06-16,7819964,-33762102,115367366,-69878259,-2485816,-17368955
2019-06-15,8123343,-31256791,97922740,-56092112,-4176301,-16431524
2019-06-14,8066893,-41543429,105339036,-24893008,-23597949,-18826789
2019-06-13,7733528,-48352929,108120000,-50492074,-4183056,-20246646
2019-06-12,7612129,-48039885,129461000,-40828724,-4162968,-23982743
2019-06-11,7496809,-53772366,109080000,-32349258,-14192796,-22434747
2019-06-10,7816541,-37750693,108686000,-59262663,-1465274,-21325996
2019-06-09,7897102,-35734103,108374000,-60808311,-2486234,-18317259
2019-06-08,7869977,-33633114,101541159,-55249657,-4151256,-18216809
2019-06-07,7821338,-45082506,95907968,-44549264,-4154962,-18774419
2019-06-06,7443600,-41958592,105740171,-58911169,-4177176,-18871147
2019-06-05,7554898,-41370788,104237323,-27750631,-1240904,-18997468
2019-06-04,7811744,-58424210,115250300,-57830766,-4159416,-20533888
2019-06-03,7701404,-61086044,125112614,-61447447,-393241,-20184737
2019-06-02,7847307,-42783544,124536462,-66707397,-4163625,-16203778
2019-06-01,7969365,-46033782,123815412,-57998859,-4200044,-16823102
2019-05-31,8091996,-54453871,106280503,-23615551,308650,-18774289
2019-05-30,8006997,-51952573,8683705,48465960,2601888,-19759279
2019-05-29,8043435,-64886268,103368774,-24547501,-91331,-23206291
2019-05-28,7766202,-73445351,123105340,-38349075,-595371,-23450658
2019-05-27,7697713,-63768789,119515992,-25261839,-4166136,-23132695
2019-05-26,8013783,-50916811,119811992,-47266901,-1732944,-22066295
2019-05-25,7894044,-50256307,118177331,-47421189,-3772704,-21980306
2019-05-24,7960235,-59589658,117632903,-39756980,-571222,-23314890
2019-05-23,7875895,-59057549,122585087,-41561145,-12263962,-24761551
2019-05-22,7557839,-64975356,126274000,-50437982,-4215144,-23960275
2019-05-21,7476473,-54233742,124923672,-35430917,-23367336,-21376204
2019-05-20,7169753,-56260857,126546008,-46010186,-9807168,-22259097
2019-05-19,7279262,-42146216,118336000,-56072330,-6119520,-17450031
2019-05-18,7863904,-48966173,109952397,-46545200,-5689319,-18549129
2019-05-17,7852807,-61526508,122628000,-45152022,-5249462,-22265637
2019-05-16,7605817,-64047027,122652000,-39316476,-1989069,-23427757
2019-05-15,7876042,-62308192,121788000,-40217501,-1817865,-23173136
2019-05-14,7432127,-67895078,129644000,-43752696,-5845312,-24086578
2019-05-13,7516446,-68454471,129236000,-42364935,-4208504,-24287970
2019-05-12,7662356,-53788996,123164614,-47075889,-13656096,-20972662
2019-05-11,7787394,-55592886,123160000,-41122889,-13570548,-20449384
2019-05-10,7733351,-70716585,125992008,-27034949,-9451464,-22978566
2019-05-09,7621358,-71901737,122503789,-22080198,-4191792,-26228713
2019-05-08,7460836,-73168882,124566431,-10123012,-4189908,-23594305
2019-05-07,7423067,-83295161,126012709,-22055558,-3505040,-26183675
2019-05-06,7613884,-78736016,129895992,-12723304,-4207069,-25056803
2019-05-05,7753925,-62747506,128174008,-51663389,-4196856,-21282371
2019-05-04,7848567,-68271834,116453547,-44431527,-4190284,-23094931
2019-05-03,7621656,-75725171,120576000,-52822135,-4168534,-25336176
2019-05-02,7413585,-73783657,131440008,-44670548,-4203216,-24580459
2019-05-01,7619021,-55859497,130539000,-60470801,-3630323,-20777792
2019-04-30,7537926,-58063750,133273992,-36516282,-29845104,-20243855
2019-04-29,7690213,-62012983,122970000,-20715830,-4210395,-22570189
2019-04-28,7808642,-52552902,129707992,-69291784,-4198599,-19128762
2019-04-27,7817210,-52432965,99688901,-33696869,-10979664,-19114443
2019-04-26,7653588,-52311481,92289755,-2849457,-4108896,-20422645
2019-04-25,7310253,-54358886,91260430,-15622815,-4178677,-22493653
2019-04-24,6996924,-55610846,93979315,-26316680,-4178162,-22676015
2019-04-23,7281894,-56817313,96647591,-1330028,-8612160,-21335701
2019-04-22,7444953,-46554081,104663126,-64528193,-6061160,-17477264
2019-04-21,7362942,-47004543,130335747,-60600686,-6156580,-16139791
2019-04-20,7324390,-48630529,129809920,-57956129,-6159382,-16657446
2019-04-19,7463229,-51928982,120431790,-55216625,-3687990,-16555430
2019-04-18,7494715,-55890792,102571734,-23361208,-4148251,-18889924
2019-04-17,7528744,-72525793,130984000,-43779272,-2814064,-22161522
2019-04-16,7534362,-86840978,131452000,-66372332,12239845,-27778642
2019-04-15,7373839,-90834470,128241357,-29184344,14429155,-28351383
2019-04-14,7905851,-82060635,126377000,-35923222,12231218,-25903715
2019-04-13,8068884,-87176867,132282000,-34078540,10940399,-27354821
2019-04-12,7841323,-98335948,130317000,7256423,-2811544,-32359503
2019-04-11,7832736,-103747398,119432510,-27686418,16447864,-33929515
2019-04-10,7850997,-99102484,128640000,-1483121,-4202784,-34093653
2019-04-09,7594102,-88365319,127404000,521183,-4205787,-32560194
2019-04-08,7573155,-75709643,125728344,-21954247,-4206360,-29524965
2019-04-07,7633068,-55801375,127489868,-35497573,-14408856,-20548087
2019-04-06,7511365,-56495616,131132992,-62836190,-14402376,-19234564
2019-04-05,7647672,-68171239,119237404,-21791100,-4205317,-24337157
2019-04-04,7700626,-78148243,60770246,43485820,-4153366,-26238954
2019-04-03,7707797,-83428170,87033513,22818632,-4175088,-25591937
2019-04-02,7629793,-83841355,126282000,-10854221,-1229920,-28653646
2019-04-01,7561915,-101107827,127039164,17422031,-3331491,-32640133
2019-03-31,7684713,-79207818,127313716,-23233407,-4969621,-31074396
2019-03-30,7594978,-61077531,103000538,-21229849,-1992610,-26563350
2019-03-29,7970853,-72985537,125513888,-56323304,-4799014,-27629760
2019-03-28,7477448,-86655929,125161314,-6522545,-4686047,-29038920
2019-03-27,7681154,-88833567,130201048,-9739490,-8892382,-30030492
2019-03-26,7312180,-94817405,127168008,-4684755,-4945842,-31224006
2019-03-25,7406944,-96213753,108893609,12716201,-4939392,-31119180
2019-03-24,7794270,-77060049,127621992,-17871717,-17897148,-25409060
2019-03-23,7818439,-77166109,127653106,-20310838,-15086576,-28918680
2019-03-22,7890406,-86867370,129804776,-19440816,-3530859,-31565592
2019-03-21,7510777,-88004155,130247008,-10659226,-6775336,-29377568
2019-03-20,7905007,-96499950,75861124,44777210,-3078832,-32315988
2019-03-19,7932311,-103258768,112063079,26647909,-4962005,-34428896
2019-03-18,7761159,-103959612,108199270,18077701,-4976810,-35930034
2019-03-17,7782442,-83938868,124806569,4274367,-4965672,-30328988
2019-03-16,7931795,-89604116,100183552,16351426,-4879654,-29909404
2019-03-15,7998474,-113674437,122187037,33059786,-3034360,-35384748
2019-03-14,7819729,-119459826,124765807,33409264,-4901280,-41529572
2019-03-13,7776095,-112854622,129336780,17901982,-4903033,-33980504
2019-03-12,7969389,-120513253,127904082,36242811,-4912024,-41059672
2019-03-11,7957302,-129023840,126840770,49565548,-4910810,-42898620
2019-03-10,7913681,-117321933,129666000,3041390,-4891379,-34451892
2019-03-09,8093928,-94727587,126404000,2465563,-4899556,-34035780
2019-03-08,7672684,-107872769,128017505,13735690,-4908769,-30097812
2019-03-07,7393673,-110996848,109106817,28171929,-4920491,-31652140
2019-03-06,7419970,-114722368,130764736,16027004,-7564742,-31103256
2019-03-05,7490632,-112736392,132319442,-16573734,-4949015,-29379432
2019-03-04,7435810,-96266392,130098401,-18743288,-4967736,-28871532
2019-03-03,7911676,-75174072,131764550,-15363803,-7743338,-26214748
2019-03-02,8143068,-92673539,119472650,4363644,-7624482,-27484768
2019-03-01,8040115,-101453478,128248430,-15515684,-4903266,-33040976
2019-02-28,7764595,-92366531,106858998,18984521,-4229496,-36155404
2019-02-27,7626556,-87326554,122164578,-7149691,-4263550,-28868472
2019-02-26,7577256,-93711810,119881373,11454149,-4208939,-31492802
2019-02-25,7677981,-104179367,119156000,10655750,-2777568,-31652776
2019-02-24,7684468,-95348019,115926006,22184251,-8229492,-35978448
2019-02-23,7939869,-104214807,103664537,35846527,-7661122,-34962672
2019-02-22,7876951,-119498079,104444984,43348801,-3614472,-38016612
2019-02-21,7594554,-106603559,126809692,8155845,-4221048,-32853768
2019-02-20,7641057,-109146183,134397000,-4511034,-4231872,-28847976
2019-02-19,7491644,-107012431,134776000,-14576857,-6460184,-31549320
2019-02-18,7774372,-101084253,133900036,-2669509,-4239255,-28255410
2019-02-17,7928563,-93465311,135555000,-13641036,-4245778,-26879776
2019-02-16,7915384,-93373371,136302908,-13646818,-1153363,-28261872
2019-02-15,7810574,-109372490,126919611,10781916,-4217420,-29700576
2019-02-14,7602405,-120602569,112563380,39479324,-4215722,-31295024
2019-02-13,7301863,-114753169,111291552,51060184,-4236600,-35945112
2019-02-12,7752890,-127944573,113481414,54581844,-4239528,-38929740
2019-02-11,7477084,-125575617,108920940,60085600,-4243821,-38355612
2019-02-10,7842752,-105599359,108870380,-4962728,-4241880,-28739676
2019-02-09,7830384,-89733241,130761000,-17132489,-4234448,-29502398
2019-02-08,7809237,-107684278,134420976,9473509,-4221672,-35852944
2019-02-07,7790155,-119698135,135648000,32167521,-9669654,-38679840
2019-02-06,7441493,-133040014,136090000,40776863,-4250965,-41230740
2019-02-05,7700597,-123876013,139560016,33555798,-18666690,-40833948
2019-02-04,7761418,-140854083,136755008,37916258,-4248284,-43879164
2019-02-03,7972045,-127419245,138087008,10940331,-7240416,-38209228
2019-02-02,8002378,-124734842,135903449,17692037,-7208440,-39529616
2019-02-01,7974259,-140381902,136441093,46172609,-4196321,-44034160
2019-01-31,7651516,-151173923,138475520,62783393,-2304256,-39409860
2019-01-30,7311403,-145594439,136282000,45200100,-4928110,-49109904
2019-01-29,7531935,-149832049,119740000,70744170,-4220916,-46568184
2019-01-28,7575636,-144722282,131040405,69396093,-1071757,-44225076
2019-01-27,7604164,-125665866,120100529,46021989,-1274037,-40986308
2019-01-26,7636049,-139841994,135340016,57003980,-7155687,-44259960
2019-01-25,7571315,-171221404,131187121,70139627,-1957052,-47143764
2019-01-24,7650698,-175805100,133105815,81337500,-1519362,-44615776
2019-01-23,7224661,-163682163,143081500,71506418,-4216619,-48500680
2019-01-22,7459201,-148781953,128885492,65363729,-2306884,-41916036
2019-01-21,7290636,-147116125,103339683,89437556,-690216,-38365936
2019-01-20,7535149,-130840415,72567407,84690740,-1661456,-36509184
2019-01-19,7652005,-129492667,71069708,91074290,-707046,-36087124
2019-01-18,7278170,-152722899,93167613,112368264,-7119426,-41293716
2019-01-17,6853184,-147236979,97754320,83044833,-4186691,-41731548
2019-01-16,6974734,-116351042,93157992,59026628,-4219536,-33194988
2019-01-15,6984834,-127715169,93901992,68578892,-4244814,-36856920
2019-01-14,7126348,-137448563,76579056,96898685,-4274914,-35667200
2019-01-13,7385985,-98519271,81657838,72422919,-2004340,-37498152
2019-01-12,7717450,-110460895,74157000,79521525,-3478928,-34934624
2019-01-11,7613237,-121119573,76665616,109538958,3693084,-36658260
2019-01-10,7463164,-146170451,38878388,138999473,900707,-40312188
2019-01-09,7531460,-147214261,9934133,139054367,-2163385,-42734485
2019-01-08,7388769,-120874251,5360000,139254592,4045779,-38163520
2019-01-07,7866399,-115989483,75426560,99640585,-13573844,-37045792
2019-01-06,7542599,-116218283,63477163,41924801,-15138844,-33946304
2019-01-05,7616535,-100206656,140590592,4587984,-15756588,-33419396
2019-01-04,7590088,-99091506,144952592,26225163,-23156136,-37556216
2019-01-03,7186682,-129278500,94183717,89120170,-15979008,-43517364
2019-01-02,7195361,-125222528,11043658,115853070,-1437140,-29583922
2019-01-01,6966720,-83147566,32545822,60320064,-9310922,-23174359
2018-12-31,7024760,-84200960,135402229,-31547903,-3662278,-32020872
2018-12-30,7240306,-89176219,137570992,-31188415,-3029364,-29930504
2018-12-29,7358755,-80877291,138249992,-33847844,-3736662,-30330552
2018-12-28,7343486,-94347108,138250000,3338757,-26888355,-27182808
2018-12-27,6911645,-90628236,133946000,-13232955,-3800736,-31255112
2018-12-26,6991440,-85845551,129703998,-17968568,-103922,-31332576
2018-12-25,7258825,-86102912,138107908,-18139923,-1857520,-28385280
2018-12-24,7390777,-117876498,137667205,22897358,-1382368,-39905524
2018-12-23,7220915,-126681169,137736000,32557780,336623,-42461976
2018-12-22,7033646,-110160151,137648000,9576111,-1189437,-37340280
2018-12-21,7009674,-108976875,132952976,1233983,-3567056,-40229640
2018-12-20,7185928,-118005109,132314000,19622328,-2902798,-37136820
2018-12-19,7479741,-128487071,130555984,37546735,-1359208,-41207892
2018-12-18,7665112,-130824822,123722326,71731276,-583684,-41859543
2018-12-17,7594058,-152123171,107210398,88000043,-1181596,-40876684
2018-12-16,7656466,-139733349,113620756,58529056,-2183249,-37702800
2018-12-15,7818575,-132246213,108028008,65449794,-3047762,-40117136
2018-12-14,7767228,-158413610,93326816,111534488,-3696998,-46561260
2018-12-13,7369848,-147925552,77624892,91107009,-2339140,-39470271
2018-12-12,7064850,-135336217,132670711,40524421,-2880104,-45329916
2018-12-11,7076013,-123792685,140167489,15358514,-8484516,-39961952
2018-12-10,7438357,-110452995,137368008,10758188,-14047189,-33992124
2018-12-09,7514952,-89464623,137599492,-24577675,-3729984,-28024320
2018-12-08,7432060,-76911418,134703992,-29202291,-3709800,-28244040
2018-12-07,7518162,-90664616,138047564,-7485783,-3654179,-29532132
2018-12-06,7035000,-109143893,104493319,39336921,822990,-39069168
2018-12-05,7378401,-116840535,139316016,24499904,-22003219,-37769340
2018-12-04,7263829,-104985627,141676008,-10547886,-21369838,-27310512
2018-12-03,7127113,-92882406,130091844,-17582880,-7950128,-23365572
2018-12-02,7233419,-87224000,124111351,-10103379,-3587921,-23712660
2018-12-01,7375864,-93744907,135256008,-11687546,-3599992,-24256704
2018-11-30,7416902,-111536336,111575955,6288882,-4544184,-25785036
2018-11-29,7190037,-131304405,114477629,56089778,-4426394,-36548940
2018-11-28,6975195,-145881793,139097000,54663281,-4539754,-47115096
2018-11-27,7118440,-168177923,141020408,79921061,-4534597,-52765695
2018-11-26,7170494,-160040927,136347295,78823447,-4530805,-47657745
2018-11-25,7223799,-129433762,136524002,13540916,-4540789,-38369860
2018-11-24,7384210,-129001759,136174000,34356832,-3798504,-37754448
2018-11-23,7331632,-144862899,128982984,43381926,-4411188,-33375648
2018-11-22,7477636,-135253810,113952849,49228593,-7019506,-34990344
2018-11-21,7178855,-120812968,114572092,28977117,-4548636,-31559640
2018-11-20,7179704,-118118828,115591705,56702377,-25059264,-33991964
2018-11-19,7222217,-115790472,118829600,33781387,-5203608,-31469100
2018-11-18,7401530,-93950925,114953272,489359,-6014706,-25843200
2018-11-17,7414182,-92086902,120636740,-3075057,-5812556,-25308492
2018-11-16,7142030,-95998408,136219496,-2578571,-18740826,-22261308
2018-11-15,7115960,-93134997,138881016,-8263715,-9016010,-23441544
2018-11-14,6764730,-93884541,139520000,-12145203,-16953290,-24209772
2018-11-13,6668407,-85937295,139056000,-6209528,-28261601,-21101844
2018-11-12,6665575,-91957091,140550000,-35850851,-14118408,-23297808
2018-11-11,6675365,-68584522,140880000,-42622708,-7510896,-21647890
2018-11-10,6873716,-73242741,141798000,-29389975,-10144384,-21590092
2018-11-09,6993893,-92213051,138527016,-9939171,-14816640,-28579632
2018-11-08,6725506,-96653294,140640000,-7061102,-24883022,-24284238
2018-11-07,6284211,-89393300,140755240,-14524329,-18465491,-24546288
2018-11-06,6351223,-89786857,146706492,-19426882,-17691024,-25471740
2018-11-05,6376773,-92130087,131643583,995944,-4155696,-21243648
2018-11-04,6933245,-80555594,138308016,-33699500,-5896368,-22241640
2018-11-03,6932493,-80655363,136780008,-35782435,-5656140,-20788824
2018-11-02,6692142,-81961311,138183632,-16498421,-2906506,-21636456
2018-11-01,6717770,-87534765,82352318,-11458367,-1735819,-22511993
2018-10-31,6578148,-94048888,140648420,-13512037,-4377744,-29154756
2018-10-30,6583794,-94104724,134902318,-13539484,-1780464,-25396700
2018-10-29,6500810,-111943993,150784576,16627,-5132667,-32998528
2018-10-28,6712428,-108488386,96468682,19771022,-6435531,-30016896
2018-10-27,6816580,-97019993,147763000,-27542242,-2919355,-29928916
2018-10-26,6508793,-82986961,144592656,-37346755,-8251385,-28182084
2018-10-25,6422805,-78609450,133053680,-27845206,-8426472,-24957836
2018-10-24,6541834,-80297218,145942000,-42007381,-4802056,-24556728
2018-10-23,6531323,-70939600,146846000,-47149583,-4741704,-26135040
2018-10-22,6293416,-71713791,131596282,-36302463,-4363056,-20052220
2018-10-21,6498137,-53766509,119960319,-46785196,-5212479,-20778108
2018-10-20,6726630,-62242864,136811992,-52952589,-7016046,-21203964
2018-10-19,6621594,-73819356,137064164,-51567748,-4350827,-22499808
2018-10-18,6264153,-66181698,118418234,-42559863,-4865602,-21844776
2018-10-17,6555274,-62915875,140355668,-41200553,-10180176,-21180972
2018-10-16,6451152,-68552358,137155267,-48402449,-4346696,-19260768
2018-10-15,6471985,-60643444,126560387,-43271880,-3376824,-19351440
2018-10-14,6665731,-41720949,98650624,-42577743,193942,-18883631
2018-10-13,6670300,-40279627,92869104,-42053518,-542277,-20370660
2018-10-12,6540010,-50790381,105204846,-51016544,-5095245,-17813144
2018-10-11,6277671,-52129115,110497402,-34925430,-1235848,-22787564
2018-10-10,6226789,-63810672,126464000,-33347808,-3530880,-22524972
2018-10-09,6144094,-67807574,126670808,-47098087,-4350413,-17996376
2018-10-08,6443339,-68519310,120618249,-36907144,-6423566,-15580414
2018-10-07,6610793,-60809314,124018180,-49122676,-4425552,-14388360
2018-10-06,6664739,-58219009,114857556,-45968714,-4370091,-14083959
2018-10-05,6483919,-62579989,116983002,-28648090,-16242042,-16356792
2018-10-04,6928373,-79982435,130109132,-38741780,-4968444,-25695264
2018-10-03,6369834,-74645152,140761380,-22847404,-2703852,-28951188
2018-10-02,6471193,-78774286,141880000,-7562069,-30324862,-20987528
2018-10-01,6433916,-77283397,144471831,-60961651,-25289673,-15644640
2018-09-30,6363467,-55141686,124943070,-3855130,-21017232,-14156168
2018-09-29,6503518,-58123601,137468840,-58552124,-21014842,-13769604
2018-09-28,6447554,-59721178,141197810,-44938429,-18985392,-16258248
2018-09-27,6293315,-56803302,141396000,-82426192,-11039928,-18899604
2018-09-26,6357183,-56363337,141097733,-18174398,-17616864,-18198060
2018-09-25,6243509,-79394478,141107726,-17937779,-22694786,-16371708
2018-09-24,6397428,-78446551,139940003,-69766227,-13049268,-12702756
2018-09-23,6684677,-50530231,131997382,-47652032,-24993224,-9309552
2018-09-22,6942003,-44654155,76400000,-8437411,-17830796,-9351228
2018-09-21,6855241,-43654600,35988086,28776441,-18420549,-10351368
2018-09-20,6687522,-50989854,130276008,-38316823,-47778264,-8507360
2018-09-19,6228999,-48706860,133110876,-77806870,-17810550,-12170172
2018-09-18,6557729,-47591448,143459472,-56971394,-27468454,-11175432
2018-09-17,6441100,-60796599,139023834,-50775928,-14791851,-11370120
2018-09-16,6595191,-46321467,138318601,-55073621,-31067764,-10769868
2018-09-15,6545515,-46283436,137148008,-55672507,-30333162,-10184004
2018-09-14,6146897,-54687384,130722679,-54304300,-9080822,-13273956
2018-09-13,6475382,-65134927,133441813,-72086571,2667360,-12151620
2018-09-12,6116402,-56232072,133246860,-60458799,-7088558,-14398688
2018-09-11,6201861,-57813092,106119192,-42956070,7124776,-13667460
2018-09-10,6363031,-56561269,82494902,-46151667,4329456,-11011524
2018-09-09,6584938,-38991494,99844488,-38263662,-22963540,-9361800
2018-09-08,6663389,-40390239,128051655,-51852354,-22782600,-11353356
2018-09-07,6482370,-47676383,134982671,-54620612,-30720773,-13029612
2018-09-06,6237668,-43196917,131456963,-63631095,-15674190,-15488816
2018-09-05,6366000,-47315901,124004950,-50529037,-15143286,-16349076
2018-09-04,6244620,-51557337,125986478,-33690664,-25167109,-16657044
2018-09-03,6296321,-49842422,129184039,-51170723,-17566366,-14827644
2018-09-02,6454994,-36941289,132231124,-69062518,-24162578,-14550772
2018-09-01,6398213,-38233089,127840707,-50653978,-27313368,-13457892
2018-08-31,6383853,-53623958,127606536,-52372635,-5735904,-14519332
2018-08-30,6477893,-53805592,125320154,-49771308,-5263816,-18153228
2018-08-29,6174052,-51065738,114322040,-59056588,9750624,-18337308
2018-08-28,6430212,-58603851,104734091,-26441073,-16569131,-17885004
2018-08-27,6485172,-52989165,115243124,-27548087,-17603784,-15155668
2018-08-26,6405567,-39507905,111370259,-45805948,-21548608,-14341116
2018-08-25,6653071,-39450929,108628057,-49159209,-21536083,-14802708
2018-08-24,6653298,-45485100,91224667,-43049992,9045360,-17078304
2018-08-23,6425762,-49162121,89800354,-44698912,15016800,-15472596
2018-08-22,6301990,-46167310,92379361,-45305157,15015996,-16879272
2018-08-21,5968164,-51647151,92322081,-48718818,15072624,-17662944
2018-08-20,6105397,-52883115,100224715,-53874762,13026910,-15564960
2018-08-19,6231795,-35463754,92630683,-62858046,15066144,-14619000
2018-08-18,6394203,-34386196,82397267,-57796918,15101276,-14601072
2018-08-17,6341233,-46600563,80428537,-39693120,15089052,-15280717
2018-08-16,5762612,-46640555,76162521,-30120055,15620160,-18073116
2018-08-15,5940551,-51004105,76690658,-31373956,11981496,-18317872
2018-08-14,5759043,-47837037,84199209,-32999032,15078589,-18028536
2018-08-13,5952786,-48414844,75766601,-32931018,15070584,-15707780
2018-08-12,6318404,-38939207,78960000,-36475793,10526611,-14819960
2018-08-11,6364366,-30113521,78294919,-50859730,10308014,-14363556
2018-08-10,6218302,-40950701,90601914,-46299048,4619196,-14972448
2018-08-09,5905426,-44703840,76891166,-34103048,5472804,-16027776
2018-08-08,5862944,-41932091,83710205,-5758296,-20891895,-16465356
2018-08-07,5946704,-40456969,114441311,-59269669,-13919640,-16821216
2018-08-06,5760996,-42098097,140160577,-71640778,-27431475,-13501104
2018-08-05,5764623,-26252616,129872000,-42684381,-28847508,-13500420
2018-08-04,5811218,-24012838,116845930,-60706641,-30152190,-13398804
